,Barcode,title,Author,Call Number,Permanent Location,Material Type,Copy ID,Description,Orders,Requests,Modification Date,Due Date
0,33082012289335,Red Sister, Lawrence Mark ,F,Recreational Reading,Book,0,,0,0,08-Nov,16-Sep
1,33082011802245,"Ways of making and knowing : the material culture of empirical knowledge / edited by Pamela H. Smith, Amy R. W. Meyers, and Harold J. Cook.", Smith Pamela H ,AZ101 .W39 2014,Books,Book,0,,0,0,08-Nov,16-Sep
2,33082012599170,Guide to programming for the digital humanities : lessons for introductory Python / Brian Kokensparger., Kokensparger Brian ,AZ105 .K65 2018,Books,Book,0,,0,0,07-Dec,12-Nov
3,33082009480889,A life worth living : contributions to positive psychology / edited by Mihaly Csikszentmihalyi and Isabella Selega Csikszentmihalyi., Csikszentmihalyi Mihaly ,BF204.6 .L54 2006,Books,Book,0,,0,0,08-Nov,16-Sep
4,33082009900084,"Oxford handbook of methods in positive psychology / edited by Anthony D. Ong, Manfred H.M. van Dulmen.", Ong Anthony D ,BF204.6 .O94 2007,Books,Book,0,,0,0,08-Nov,16-Sep
5,33082012324017,A primer in positive psychology / Christopher Peterson., Peterson Christopher ,BF204.6 .P48 2006,Books,Book,0,,0,0,08-Nov,16-Sep
6,33082007265324,Intimacy / edited by Lauren Berlant., Berlant Lauren Gail ,BF575.I5 I57 2000,Books,Book,0,,0,0,22-Nov,01-Oct
8,33082008681917,Beauty : the invisible embrace / John O'Donohue., O'Donohue John ,BH301.P78 O36 2004,Books,Book,0,,0,0,08-Nov,16-Sep
9,33082012602453,"Ethics in a crowded world : globalisation, human movement and professional ethics / edited by Vandra Harris, RMIT University, Australia.", Harris Vandra ,BJ1012 .E89447 2019,Books,Book,0,,0,0,22-Nov,01-Oct
10,33082010887080,Freedom and belief / Galen Strawson., Strawson Galen ,BJ1461 .S77 2010,Books,Book,0,,0,0,13-Dec,23-Nov
11,33082001332807,"Adonis, Attis, Osiris; studies in the history of Oriental religion.", Frazer James George ,BL310 .F75 1962,Books,Book,0,,0,0,22-Nov,01-Oct
12,33082006634678,Living Zen. Pref. by Christmas Humphreys. Foreword by R. Godel. Translated by Diana Abrahams-Curiel., Linssen Robert ,BL1442.Z4 L53 1960,Books,Book,0,,0,0,08-Nov,16-Sep
15,33082009906818,The misunderstood Jew : the Church and the scandal of the Jewish Jesus / Amy-Jill Levine., Levine Amy-Jill  : HarperSanFrancisco c,BM535 .L393 2006,Books,Book,0,,0,0,21-Nov,01-Oct
16,33082012607528,Judaism and Jesus / by Zev Garber and Kenneth Hanson., Garber Zev ,BM620 .G37 2020,Books,Book,0,,0,0,22-Nov,01-Oct
18,33082000958966,"The lotus of the wonderful law; or, The lotus gospel, Saddharma pundarika sutra, Miao-fa lien hua ching, by W. E. Soothill ...", Soothill William Edward ,BQ2052.E5 S66 1930,Books,Book,0,,0,0,11-Dec,16-Sep
19,33082006546237,Nirvana and other Buddhist felicities : utopias of the Pali imaginaire / Steven Collins., Collins Steven ,BQ4263 .C65 1998,Books,Book,0,,0,0,08-Dec,13-Nov
20,33082012601398,"Luther as heretic : ten Catholic responses to Martin Luther, 1518-1541 / edited by M. Patrick Graham and David Bagchi.", Graham M Patrick ,BR329 .L9513 2019,Books,Book,0,,0,0,22-Nov,01-Oct
22,33082009338251,There is no crime for those who have Christ : religious violence in the Christian Roman Empire / Michael Gaddis., Gaddis Michael ,BR1604.23 .G33 2005,Books,Book,0,,0,0,08-Nov,16-Sep
23,33082012606561,"Linguistic coherence in biblical Hebrew texts : arrangement of information, participant reference devices, verb forms, and their contribution to textual segmentation and coherence / Lénart J. de Regt.", Regt L J de ,BS1136 .R44 2019,Books,Book,0,,0,0,21-Nov,01-Oct
26,33082011973699,Epiphanius of Cyprus : imagining an orthodox world / Young Richard Kim., Kim Young Richard ,BX395.E65 K56 2015,Books,Book,0,,0,0,21-Nov,01-Oct
27,33082007990806,"Mad for God : Bartolomé Sánchez, the secret Messiah of Cardenete / Sara Tilghman Nalle.", Nalle Sara Tilghman ,BX1735 .N35 2001,Books,Book,0,,0,0,08-Nov,16-Sep
29,33082005961908,Karl Lamprecht : a German academic life (1856-1915) / Roger Chickering., Chickering Roger ,D15.L3 C45 1993,Books,Book,0,,0,0,21-Nov,01-Oct
30,33082010026838,The 'Templar of Tyre' : Part III of the 'Deeds of the Cypriots' / [edtied by] Paul Crawford., Crawford Paul ,D177 .C4713 2003,Books,Book,0,,0,0,08-Nov,16-Sep
31,33082001651669,"The Battle of Normandy, the Falaise Gap / James Lucas and James Barker.", Lucas James ,D756.5.F34 L8 1978,Books,Book,0,,0,0,02-Dec,13-Oct
32,33082007597056,Death in life : survivors of Hiroshima / by Robert Jay Lifton., Lifton Robert Jay ,D767.25.H6 L4 1967,Books,Book,0,,0,0,07-Nov,16-Sep
33,33082011494662,"Nuit et brouillard [videorecording] = Night and fog / une co-production Como Films, Argos Films, Cocinor and Janus Films ; producers, Anatole Dauman, Samy Halfon, Philippe Lifchitz ; text writer, Jean Cayrol ; director, Alain Resnais.",Visual material By Dauman Anatole  : Criterion Collection  c,D805.G3 N8 2003,DVDs,Other,0,,0,0,11-Dec,19-Nov
34,33082007507642,Night / Elie Wiesel ; translated from the French by Stella Rodway ; foreword by Franc̦ois Mauriac ; preface for the twenty-fifth anniversary edition by Robert McAfee Brown., Wiesel Elie ,D810.J4 W513 1986,Books,Book,0,,0,0,08-Nov,16-Sep
36,33082008850975,Allen Brown's English castles / R. Allen Brown., Brown R Allen ,DA660 .B85 2004,Books,Book,0,,0,0,22-Nov,01-Oct
37,33082008831603,"The Jacobite movement in Scotland and in exile, 1746-1759 / Doron Zimmermann.", Zimmermann Doron ,DA813 .Z56 2003,Books,Book,0,,0,0,21-Nov,01-Oct
38,33082011119160,Writing the Revolution : a French woman's history in letters / Lindsay A.H. Parker., Parker Lindsay A H ,DC146.J77 P37 2013,Books,Book,0,,0,0,08-Nov,16-Sep
39,33082011034658,Monsters of the Gevaudan : the making of a beast / Jay M. Smith., Smith Jay M ,DC611.G4 S64 2011,Books,Book,0,,0,0,08-Nov,16-Sep
40,33082010050713,"The Great War and urban life in Germany : Freiburg, 1914-1918 / Roger Chickering.", Chickering Roger ,DD901.F87 C45 2007,Books,Book,0,,0,0,21-Nov,01-Oct
44,33082003743274,"Behind the Urals, an American worker in Russia's city of steel.", Scott John  Houghton Mifflin ,DK781.M3 S35,Books,Book,0,,0,0,08-Nov,16-Sep
47,33082012604533,"After ISIS : America, Iran and the struggle for the Middle East / Seth J. Frantzman.", Frantzman Seth J ,DS39.3 .F73 2019,Books,Book,0,,0,0,22-Nov,01-Oct
48,33082005041560,"The kingdom of Cyprus and the Crusades, 1191-1374 / Peter W. Edbury.", Edbury P W  ; New York : Cambridge University Press ,DS54.6 .E33 1991,Books,Book,0,,0,0,08-Nov,16-Sep
50,33082006346679,Studies in the medieval history of the Yemen and South Arabia / G. Rex Smith., Smith G Rex ,DS247.A27 S65 1997,Books,Book,0,,0,0,22-Nov,01-Oct
51,33082009356493,The Persian Empire / Lindsay Allen., Allen Lindsay ,DS281 .A58 2005,Books,Book,0,,0,0,08-Nov,16-Sep
52,33082006896970,Flexible citizenship : the cultural logics of transnationality / Aihwa Ong., Ong Aihwa ,DS732 .O54 1999,Books,Book,0,,0,0,08-Nov,16-Sep
53,33082010323862,The search for modern China / Jonathan D. Spence., Spence Jonathan D ,DS754 .S65 1999,Books,Book,0,,0,0,08-Nov,16-Sep
54,33082008659590,A modern history of Hong Kong / Steve Tsang., Tsang Steve Yui-Sang ,DS796.H757 T737 2004,Books,Book,0,,0,0,08-Nov,16-Sep
55,33082006193220,"Egypt, the Aegean and the Levant : interconnections in the second millenium BC / edited by W. Vivian Davies and Louise Schofield.", Davies W V ,DT61 .E33 1995,Oversize Books,Book,0,,0,0,22-Nov,01-Oct
56,33082012535430,When women ruled the world : six queens of Egypt / Kara Cooney., Cooney Kara ,DT83 .C66 2018,Books,Book,0,,0,0,08-Nov,16-Sep
60,33082008102039,Freedom dreams : the Black radical imagination / Robin D.G. Kelley., Kelley Robin D G ,E185 .K39 2002,Books,Book,0,,0,0,06-Dec,19-Oct
61,33082012366711,Stamped from the beginning : the definitive history of racist ideas in America / Ibram X. Kendi., Kendi Ibram X ,E185.61 .K358 2016,Books,Book,0,,0,0,08-Nov,16-Sep
63,33082012474986,Chocolate City : a history of race and democracy in the nation's capital / Chris Myers Asch & George Derek Musgrove., Asch Chris Myers ,E185.93.D6 A78 2017,Books,Book,0,,0,0,08-Nov,16-Sep
64,33082012387923,"The road to Jim Crow : the African American struggle on Maryland's Eastern Shore, 1860-1915 / C. Christopher Brown.", Brown C Christopher ,E185.93.M2 B86 2016,Books,Book,0,,0,0,22-Nov,01-Oct
65,33082012591938,"A Brotherhood of Liberty : black Reconstruction and its legacies in Baltimore, 1865-1920 / Dennis Patrick Halpin.", Halpin Dennis Patrick ,E185.93.M2 H35 2019,Books,Book,0,,0,0,21-Nov,01-Oct
66,33082003166559,Manchild in the promised land., Brown Claude ,E185.97.B86 A3,Books,Book,2,,0,0,08-Nov,16-Sep
